id,value
id_0,25.800463
id_1,61.766290
id_2,18.727940
id_3,28.981958
id_4,8.786691
id_5,32.995155
id_6,40.384586
id_7,17.912304
id_8,50.121005
id_9,31.287850
id_10,38.948366
id_11,58.570198
id_12,34.761984
id_13,41.297671
id_14,26.539972
id_15,13.012351
id_16,50.750139
id_17,22.461318
id_18,17.471732
id_19,18.023944
id_20,16.614185
id_21,30.140264
id_22,38.612066
id_23,10.270622
id_24,61.819628
id_25,45.516970
id_26,28.825300
id_27,7.233882
id_28,29.962076
id_29,36.249576
id_30,18.970302
id_31,11.196044
id_32,17.184574
id_33,9.162989
id_34,15.889524
id_35,42.019783
id_36,21.567947
id_37,27.647197
id_38,3.390253
id_39,58.297769
id_40,46.215592
id_41,20.245229
id_42,52.813866
id_43,18.369447
id_44,44.089242
id_45,47.935534
id_46,57.005720
id_47,41.116832
id_48,55.251238
id_49,39.761414
id_50,30.033187
id_51,23.745601
id_52,38.582901
id_53,24.143482
id_54,37.197516
id_55,37.662716
id_56,24.729078
id_57,22.328764
id_58,34.563315
id_59,32.402218
id_60,12.507276
id_61,22.217731
id_62,32.155632
id_63,53.873551
id_64,50.988667
id_65,26.855967
id_66,38.474997
id_67,51.599079
id_68,29.816555
id_69,39.684365
id_70,64.030567
id_71,53.597465
id_72,42.310166
id_73,14.650869
id_74,14.799694
id_75,35.869766
id_76,61.986722
id_77,2.868118
id_78,40.572727
id_79,42.048528
id_80,8.139834
id_81,22.779052
id_82,4.857804
id_83,31.940508
id_84,8.881557
id_85,5.772269
id_86,16.793460
id_87,10.290343
id_88,20.084287
id_89,25.896917
id_90,35.176865
id_91,12.613845
id_92,12.195498
id_93,10.075774
id_94,37.205529
id_95,15.836830
id_96,16.482132
id_97,9.385777
id_98,11.897856
id_99,4.195347
id_100,10.361040
id_101,17.937584
id_102,12.414064
id_103,8.012179
id_104,13.295854
id_105,36.254610
id_106,26.231448
id_107,7.858328
id_108,16.372140
id_109,14.925072
id_110,12.388123
id_111,16.775003
id_112,15.676169
id_113,26.181521
id_114,19.317362
id_115,16.751566
id_116,7.293261
id_117,45.904927
id_118,27.808296
id_119,0.964986
id_120,-0.399702
id_121,10.423492
id_122,12.890036
id_123,12.556097
id_124,7.391383
id_125,25.420666
id_126,21.227233
id_127,10.013713
id_128,20.328950
id_129,13.947507
id_130,0.362800
id_131,33.399238
id_132,14.677733
id_133,21.674563
id_134,26.074929
id_135,24.122116
id_136,9.185900
id_137,21.088262
id_138,77.231314
id_139,60.228272
id_140,27.066527
id_141,18.583720
id_142,24.624252
id_143,7.594973
id_144,12.321670
id_145,9.545644
id_146,20.038125
id_147,8.079998
id_148,12.034219
id_149,15.750881
id_150,46.256545
id_151,21.566642
id_152,21.604482
id_153,14.192398
id_154,13.883369
id_155,24.526764
id_156,24.111204
id_157,36.288887
id_158,4.224878
id_159,22.650484
id_160,42.257708
id_161,20.053847
id_162,62.632726
id_163,16.873019
id_164,34.363674
id_165,23.258884
id_166,24.534745
id_167,1.117004
id_168,67.259623
id_169,14.236316
id_170,16.632486
id_171,69.274327
id_172,20.185737
id_173,1.758875
id_174,24.831930
id_175,-0.335452
id_176,7.722340
id_177,18.306879
id_178,20.687558
id_179,24.298082
id_180,43.234231
id_181,31.444681
id_182,28.360309
id_183,12.522072
id_184,6.694462
id_185,41.954174
id_186,35.933711
id_187,33.852266
id_188,16.649838
id_189,23.455635
id_190,14.486819
id_191,14.623405
id_192,31.002875
id_193,70.742870
id_194,29.540050
id_195,10.592906
id_196,62.702198
id_197,15.612435
id_198,20.261872
id_199,21.469380
id_200,121.976546
id_201,24.237663
id_202,58.227653
id_203,6.380435
id_204,60.150682
id_205,36.791249
id_206,15.304838
id_207,14.056477
id_208,62.007002
id_209,15.274126
id_210,35.870179
id_211,68.699185
id_212,19.543506
id_213,111.815021
id_214,41.156420
id_215,77.930588
id_216,92.035408
id_217,71.928471
id_218,29.111147
id_219,19.374317
id_220,29.080861
id_221,56.834054
id_222,26.264143
id_223,36.754080
id_224,42.982871
id_225,10.202534
id_226,4.184731
id_227,78.941125
id_228,29.277772
id_229,0.159688
id_230,38.917990
id_231,15.596138
id_232,21.613268
id_233,8.759685
id_234,14.959395
id_235,24.693263
id_236,13.314708
id_237,1.811109
id_238,22.030893
id_239,11.843929
