id,value
id_0,25.521962
id_1,63.638357
id_2,18.892601
id_3,29.088020
id_4,9.279220
id_5,33.302181
id_6,40.769454
id_7,17.918703
id_8,51.850563
id_9,32.292454
id_10,38.828803
id_11,58.936472
id_12,35.466398
id_13,41.134679
id_14,26.826545
id_15,13.156147
id_16,51.485091
id_17,23.873895
id_18,17.539118
id_19,18.859081
id_20,15.988471
id_21,30.611077
id_22,38.911639
id_23,10.855839
id_24,61.541504
id_25,45.946665
id_26,29.238960
id_27,7.050461
id_28,29.462573
id_29,36.663376
id_30,18.344438
id_31,11.512920
id_32,16.960391
id_33,8.024915
id_34,15.480724
id_35,42.654982
id_36,22.041236
id_37,27.786128
id_38,3.772132
id_39,58.719540
id_40,47.084657
id_41,20.315740
id_42,52.878530
id_43,18.584335
id_44,44.411301
id_45,48.638112
id_46,57.884539
id_47,41.291262
id_48,55.612421
id_49,39.749695
id_50,30.386965
id_51,23.727041
id_52,39.362835
id_53,23.949517
id_54,37.231627
id_55,38.180735
id_56,25.046357
id_57,22.235650
id_58,35.404842
id_59,32.073633
id_60,12.673343
id_61,22.038743
id_62,32.071843
id_63,53.829525
id_64,50.767163
id_65,26.413816
id_66,38.005813
id_67,52.788854
id_68,29.396677
id_69,39.975692
id_70,64.264906
id_71,55.147601
id_72,42.193405
id_73,14.545452
id_74,14.378153
id_75,36.377872
id_76,62.355075
id_77,2.631089
id_78,40.996501
id_79,42.297927
id_80,8.034688
id_81,22.487139
id_82,5.562289
id_83,31.134315
id_84,8.927181
id_85,5.456346
id_86,16.604794
id_87,10.907424
id_88,19.431680
id_89,24.734074
id_90,35.120513
id_91,11.805292
id_92,12.136629
id_93,9.708200
id_94,37.462552
id_95,15.342476
id_96,16.723244
id_97,9.503879
id_98,11.752279
id_99,4.124583
id_100,10.363800
id_101,17.872612
id_102,12.380443
id_103,8.302334
id_104,12.917881
id_105,36.189198
id_106,26.193494
id_107,7.814293
id_108,16.826790
id_109,15.095024
id_110,12.010412
id_111,16.410386
id_112,16.109506
id_113,25.960399
id_114,19.246316
id_115,16.220514
id_116,6.800624
id_117,45.807944
id_118,27.154634
id_119,0.510348
id_120,-0.985679
id_121,9.648081
id_122,12.989353
id_123,12.544360
id_124,7.550158
id_125,25.144857
id_126,21.465797
id_127,9.764576
id_128,20.328977
id_129,13.760402
id_130,-0.452378
id_131,33.020105
id_132,14.421787
id_133,20.991833
id_134,26.369339
id_135,24.173720
id_136,9.515130
id_137,21.615239
id_138,78.586585
id_139,60.709536
id_140,27.214711
id_141,18.499617
id_142,24.631694
id_143,7.286929
id_144,12.078273
id_145,10.224493
id_146,19.780567
id_147,7.977920
id_148,12.529737
id_149,15.765037
id_150,46.306250
id_151,21.687074
id_152,22.069915
id_153,14.672807
id_154,13.855795
id_155,24.636510
id_156,25.122043
id_157,36.461305
id_158,4.526769
id_159,23.060066
id_160,41.979971
id_161,19.525133
id_162,62.959403
id_163,17.070427
id_164,34.140026
id_165,23.842595
id_166,24.994962
id_167,0.595814
id_168,67.531227
id_169,15.246558
id_170,16.073499
id_171,69.398550
id_172,20.208061
id_173,1.910496
id_174,24.003720
id_175,-0.395892
id_176,8.129958
id_177,18.371504
id_178,20.559251
id_179,24.838744
id_180,43.065152
id_181,32.356994
id_182,28.364198
id_183,13.044505
id_184,6.775745
id_185,42.002171
id_186,36.138409
id_187,34.240907
id_188,16.963448
id_189,23.612986
id_190,14.652756
id_191,15.854953
id_192,31.065938
id_193,70.170265
id_194,29.681990
id_195,10.540505
id_196,63.314887
id_197,16.170324
id_198,20.425712
id_199,21.531072
id_200,123.793625
id_201,23.437270
id_202,58.637431
id_203,6.385147
id_204,60.121065
id_205,36.774788
id_206,15.394750
id_207,14.381271
id_208,62.485175
id_209,14.338024
id_210,36.641792
id_211,68.589719
id_212,19.594652
id_213,112.782055
id_214,41.310754
id_215,77.633201
id_216,91.871434
id_217,71.956859
id_218,30.276180
id_219,19.413497
id_220,29.710502
id_221,57.801922
id_222,27.297278
id_223,38.056944
id_224,43.869474
id_225,10.373684
id_226,4.210839
id_227,80.438247
id_228,30.787239
id_229,0.915813
id_230,40.788992
id_231,15.888171
id_232,21.738386
id_233,8.259146
id_234,14.854588
id_235,25.238120
id_236,13.828579
id_237,2.478217
id_238,22.279732
id_239,11.808299
