id,value
id_0,25.803828
id_1,61.773904
id_2,18.722722
id_3,28.974162
id_4,8.786030
id_5,32.971242
id_6,40.384695
id_7,17.902527
id_8,50.108181
id_9,31.287631
id_10,38.934255
id_11,58.574422
id_12,34.765248
id_13,41.280238
id_14,26.559343
id_15,13.008601
id_16,50.750430
id_17,22.453193
id_18,17.457718
id_19,18.015407
id_20,16.611929
id_21,30.129601
id_22,38.618714
id_23,10.259419
id_24,61.821425
id_25,45.518472
id_26,28.812081
id_27,7.237090
id_28,29.964503
id_29,36.240041
id_30,18.971916
id_31,11.198533
id_32,17.188092
id_33,9.167194
id_34,15.891377
id_35,42.029647
id_36,21.569667
id_37,27.650392
id_38,3.392766
id_39,58.288321
id_40,46.203962
id_41,20.253381
id_42,52.823010
id_43,18.367414
id_44,44.082517
id_45,47.935182
id_46,57.010773
id_47,41.112459
id_48,55.251207
id_49,39.761730
id_50,30.038140
id_51,23.740389
id_52,38.604988
id_53,24.156397
id_54,37.196568
id_55,37.658881
id_56,24.729156
id_57,22.325297
id_58,34.558351
id_59,32.410026
id_60,12.490512
id_61,22.226344
id_62,32.146962
id_63,53.865051
id_64,50.981288
id_65,26.861293
id_66,38.474573
id_67,51.596999
id_68,29.823749
id_69,39.680673
id_70,64.033313
id_71,53.593351
id_72,42.309951
id_73,14.657375
id_74,14.799091
id_75,35.863043
id_76,61.990940
id_77,2.865251
id_78,40.574952
id_79,42.043948
id_80,8.143665
id_81,22.766476
id_82,4.869510
id_83,31.942958
id_84,8.882541
id_85,5.765772
id_86,16.790111
id_87,10.291819
id_88,20.071531
id_89,25.870346
id_90,35.179449
id_91,12.613159
id_92,12.185558
id_93,10.088042
id_94,37.197720
id_95,15.838576
id_96,16.484147
id_97,9.393075
id_98,11.886394
id_99,4.186300
id_100,10.371601
id_101,17.939132
id_102,12.409456
id_103,8.020785
id_104,13.295889
id_105,36.256737
id_106,26.214195
id_107,7.868310
id_108,16.373562
id_109,14.931337
id_110,12.382006
id_111,16.762442
id_112,15.684211
id_113,26.167744
id_114,19.325236
id_115,16.746084
id_116,7.310348
id_117,45.896723
id_118,27.801996
id_119,0.961213
id_120,-0.388189
id_121,10.440865
id_122,12.888629
id_123,12.548856
id_124,7.390080
id_125,25.423525
id_126,21.248326
id_127,10.001136
id_128,20.322361
id_129,13.935378
id_130,0.362264
id_131,33.396690
id_132,14.687941
id_133,21.669704
id_134,26.074522
id_135,24.132179
id_136,9.182773
id_137,21.101521
id_138,77.232367
id_139,60.234844
id_140,27.071606
id_141,18.584639
id_142,24.625933
id_143,7.597045
id_144,12.341761
id_145,9.539153
id_146,20.046630
id_147,8.076877
id_148,12.030878
id_149,15.756661
id_150,46.258079
id_151,21.551101
id_152,21.607497
id_153,14.189116
id_154,13.882958
id_155,24.516002
id_156,24.099667
id_157,36.297092
id_158,4.215983
id_159,22.643266
id_160,42.238057
id_161,20.054295
id_162,62.610950
id_163,16.871742
id_164,34.366934
id_165,23.261100
id_166,24.520762
id_167,1.119556
id_168,67.270975
id_169,14.232867
id_170,16.629631
id_171,69.283728
id_172,20.189657
id_173,1.761970
id_174,24.840429
id_175,-0.338740
id_176,7.730163
id_177,18.302331
id_178,20.701486
id_179,24.299256
id_180,43.234551
id_181,31.462650
id_182,28.376877
id_183,12.529009
id_184,6.701986
id_185,41.959341
id_186,35.936891
id_187,33.842022
id_188,16.641309
id_189,23.471694
id_190,14.489116
id_191,14.611941
id_192,31.001957
id_193,70.759563
id_194,29.561734
id_195,10.592177
id_196,62.698806
id_197,15.621478
id_198,20.266207
id_199,21.471473
id_200,121.971164
id_201,24.231807
id_202,58.230503
id_203,6.361965
id_204,60.143585
id_205,36.784065
id_206,15.301665
id_207,14.063216
id_208,61.994815
id_209,15.269129
id_210,35.882940
id_211,68.691083
id_212,19.545852
id_213,111.814091
id_214,41.150132
id_215,77.910070
id_216,92.020280
id_217,71.927173
id_218,29.106113
id_219,19.385770
id_220,29.082450
id_221,56.820212
id_222,26.250337
id_223,36.761814
id_224,42.979460
id_225,10.195697
id_226,4.207097
id_227,78.947858
id_228,29.268359
id_229,0.160092
id_230,38.911746
id_231,15.591298
id_232,21.614441
id_233,8.755164
id_234,14.968472
id_235,24.699221
id_236,13.321209
id_237,1.814028
id_238,22.040585
id_239,11.863117
