id,value
id_0,25.519903
id_1,63.628231
id_2,18.898460
id_3,29.092809
id_4,9.280824
id_5,33.293567
id_6,40.764839
id_7,17.915494
id_8,51.852737
id_9,32.293322
id_10,38.798136
id_11,58.929225
id_12,35.483680
id_13,41.127457
id_14,26.829603
id_15,13.156299
id_16,51.490075
id_17,23.873081
id_18,17.541708
id_19,18.859490
id_20,15.982797
id_21,30.604093
id_22,38.926759
id_23,10.864325
id_24,61.538817
id_25,45.939284
id_26,29.234114
id_27,7.032682
id_28,29.442126
id_29,36.663158
id_30,18.343407
id_31,11.509579
id_32,16.961523
id_33,8.022860
id_34,15.473360
id_35,42.632551
id_36,22.037456
id_37,27.774844
id_38,3.775516
id_39,58.720111
id_40,47.097188
id_41,20.320599
id_42,52.871847
id_43,18.609517
id_44,44.405515
id_45,48.646042
id_46,57.881314
id_47,41.300269
id_48,55.604388
id_49,39.754520
id_50,30.399592
id_51,23.715001
id_52,39.378241
id_53,23.930895
id_54,37.231780
id_55,38.195975
id_56,25.072455
id_57,22.223654
id_58,35.411410
id_59,32.072913
id_60,12.673039
id_61,22.036144
id_62,32.071211
id_63,53.812597
id_64,50.773049
id_65,26.408050
id_66,37.996914
id_67,52.792873
id_68,29.395895
id_69,39.971464
id_70,64.261384
id_71,55.160537
id_72,42.192596
id_73,14.542042
id_74,14.359359
id_75,36.362841
id_76,62.358203
id_77,2.624121
id_78,40.981829
id_79,42.286603
id_80,8.038038
id_81,22.486110
id_82,5.566445
id_83,31.130519
id_84,8.940501
id_85,5.461031
id_86,16.610872
id_87,10.904287
id_88,19.446662
id_89,24.735658
id_90,35.126271
id_91,11.803201
id_92,12.142845
id_93,9.709429
id_94,37.446795
id_95,15.330048
id_96,16.720452
id_97,9.497958
id_98,11.754198
id_99,4.130846
id_100,10.367852
id_101,17.880371
id_102,12.374715
id_103,8.296190
id_104,12.921109
id_105,36.188645
id_106,26.176065
id_107,7.819804
id_108,16.834693
id_109,15.091666
id_110,12.015040
id_111,16.420903
id_112,16.113142
id_113,25.960510
id_114,19.250679
id_115,16.223997
id_116,6.802792
id_117,45.813604
id_118,27.154615
id_119,0.513796
id_120,-0.982439
id_121,9.651530
id_122,13.000934
id_123,12.545697
id_124,7.564048
id_125,25.145544
id_126,21.463103
id_127,9.765022
id_128,20.331964
id_129,13.763254
id_130,-0.447628
id_131,33.031904
id_132,14.423601
id_133,20.985633
id_134,26.366326
id_135,24.172586
id_136,9.514902
id_137,21.615426
id_138,78.580713
id_139,60.705161
id_140,27.225342
id_141,18.506898
id_142,24.633133
id_143,7.288425
id_144,12.077449
id_145,10.216913
id_146,19.783238
id_147,8.000095
id_148,12.534839
id_149,15.769673
id_150,46.297384
id_151,21.687022
id_152,22.059049
id_153,14.697815
id_154,13.865355
id_155,24.649432
id_156,25.134089
id_157,36.455771
id_158,4.528755
id_159,23.048227
id_160,41.993981
id_161,19.538710
id_162,62.970120
id_163,17.071697
id_164,34.136767
id_165,23.826681
id_166,24.990822
id_167,0.595196
id_168,67.520373
id_169,15.240005
id_170,16.078065
id_171,69.296200
id_172,20.213162
id_173,1.913716
id_174,23.971447
id_175,-0.391311
id_176,8.136183
id_177,18.416701
id_178,20.559868
id_179,24.842866
id_180,43.064363
id_181,32.349179
id_182,28.355234
id_183,13.034792
id_184,6.773773
id_185,42.012078
id_186,36.138958
id_187,34.248054
id_188,16.963897
id_189,23.615402
id_190,14.647232
id_191,15.851912
id_192,31.070193
id_193,69.762284
id_194,29.673903
id_195,10.540500
id_196,63.309015
id_197,16.173514
id_198,20.422944
id_199,21.526146
id_200,123.795051
id_201,23.450758
id_202,58.645495
id_203,6.384415
id_204,60.091835
id_205,36.772483
id_206,15.391832
id_207,14.399478
id_208,62.481925
id_209,14.340255
id_210,36.639739
id_211,68.586876
id_212,19.585900
id_213,112.779057
id_214,41.303177
id_215,77.638114
id_216,91.867092
id_217,71.972764
id_218,30.280223
id_219,19.409742
id_220,29.704352
id_221,57.796259
id_222,27.307017
id_223,38.082827
id_224,43.871899
id_225,10.372879
id_226,4.206916
id_227,80.434861
id_228,30.789921
id_229,0.921327
id_230,40.784282
id_231,15.894937
id_232,21.754279
id_233,8.262304
id_234,14.855539
id_235,25.235991
id_236,13.826120
id_237,2.479282
id_238,22.272582
id_239,11.807040
