id,value
id_0,25.559048
id_1,63.371456
id_2,21.025451
id_3,28.152317
id_4,8.981998
id_5,33.818417
id_6,40.282042
id_7,16.861830
id_8,51.096584
id_9,34.153451
id_10,37.929919
id_11,59.276310
id_12,34.796623
id_13,40.350508
id_14,26.954938
id_15,14.602031
id_16,51.786706
id_17,23.453174
id_18,17.148104
id_19,18.693618
id_20,16.524160
id_21,30.215046
id_22,38.815823
id_23,10.780517
id_24,61.266284
id_25,44.829032
id_26,27.650144
id_27,8.071572
id_28,30.235766
id_29,36.120084
id_30,17.367542
id_31,11.087272
id_32,16.897478
id_33,7.371937
id_34,16.226679
id_35,41.469350
id_36,20.002192
id_37,27.411956
id_38,3.385409
id_39,60.607847
id_40,46.335117
id_41,20.455991
id_42,51.072147
id_43,18.768978
id_44,43.087490
id_45,49.468156
id_46,58.910312
id_47,41.367644
id_48,52.649010
id_49,39.206140
id_50,28.562566
id_51,23.136489
id_52,38.936442
id_53,23.541651
id_54,38.112944
id_55,40.550400
id_56,25.060457
id_57,22.111120
id_58,35.553742
id_59,32.210134
id_60,13.812456
id_61,24.682073
id_62,31.861686
id_63,54.831994
id_64,49.348014
id_65,26.749686
id_66,38.692691
id_67,52.640490
id_68,28.916218
id_69,38.076272
id_70,62.855047
id_71,54.847773
id_72,43.206560
id_73,14.215154
id_74,12.056034
id_75,36.337100
id_76,62.625137
id_77,2.082614
id_78,41.367379
id_79,41.190833
id_80,8.252938
id_81,22.065386
id_82,5.955428
id_83,33.282496
id_84,8.187001
id_85,6.269437
id_86,16.838146
id_87,10.904848
id_88,18.403325
id_89,25.529018
id_90,32.844332
id_91,10.839552
id_92,12.777395
id_93,7.953031
id_94,38.981673
id_95,16.499253
id_96,16.140758
id_97,9.259267
id_98,11.489605
id_99,4.461635
id_100,10.415068
id_101,18.966196
id_102,11.910750
id_103,9.112488
id_104,12.608093
id_105,36.725135
id_106,25.721462
id_107,7.264109
id_108,16.779873
id_109,14.737640
id_110,11.931778
id_111,15.918060
id_112,15.406261
id_113,25.513327
id_114,20.011729
id_115,16.171763
id_116,6.992954
id_117,46.249631
id_118,27.557423
id_119,-0.520356
id_120,-1.479052
id_121,10.163991
id_122,13.321843
id_123,12.952011
id_124,6.351036
id_125,25.483319
id_126,21.531949
id_127,10.293539
id_128,19.815683
id_129,14.476335
id_130,-0.650657
id_131,33.054609
id_132,14.363137
id_133,24.437447
id_134,24.649538
id_135,21.947075
id_136,9.556078
id_137,21.475384
id_138,78.205095
id_139,62.780082
id_140,28.590070
id_141,17.829510
id_142,24.006845
id_143,7.159773
id_144,13.077452
id_145,9.758304
id_146,19.208940
id_147,7.538596
id_148,14.971183
id_149,16.574103
id_150,46.846430
id_151,22.262806
id_152,22.479005
id_153,14.503522
id_154,14.797780
id_155,25.665336
id_156,26.496175
id_157,35.922370
id_158,3.618466
id_159,23.210856
id_160,43.202810
id_161,18.653355
id_162,60.091235
id_163,17.006553
id_164,33.988004
id_165,24.961731
id_166,24.610976
id_167,0.422174
id_168,68.281987
id_169,17.113470
id_170,16.526150
id_171,71.473001
id_172,20.497045
id_173,1.601894
id_174,25.399607
id_175,0.784449
id_176,7.969340
id_177,18.774895
id_178,20.679054
id_179,24.575654
id_180,43.071728
id_181,30.201032
id_182,28.374685
id_183,12.525404
id_184,7.274444
id_185,41.104640
id_186,37.129420
id_187,34.992711
id_188,16.188689
id_189,22.723965
id_190,15.031173
id_191,15.719609
id_192,31.849120
id_193,74.231141
id_194,29.892413
id_195,12.923177
id_196,65.132673
id_197,16.182326
id_198,19.888241
id_199,21.959067
id_200,124.626634
id_201,24.977667
id_202,58.788066
id_203,6.530922
id_204,59.881850
id_205,35.779963
id_206,15.972107
id_207,13.431773
id_208,62.650582
id_209,15.546947
id_210,36.131269
id_211,68.355950
id_212,20.553503
id_213,113.123504
id_214,40.508008
id_215,76.732903
id_216,92.604240
id_217,71.237403
id_218,30.177833
id_219,17.889344
id_220,30.992480
id_221,58.522961
id_222,27.224023
id_223,38.989309
id_224,43.415488
id_225,8.143105
id_226,4.816238
id_227,76.254064
id_228,31.065691
id_229,1.496785
id_230,40.395363
id_231,13.929777
id_232,22.601098
id_233,8.237869
id_234,12.844960
id_235,23.862444
id_236,13.103007
id_237,2.815742
id_238,21.782780
id_239,10.519998
