id,value
id_0,26.280147
id_1,61.428296
id_2,17.482027
id_3,29.207328
id_4,8.511609
id_5,32.279903
id_6,41.240491
id_7,17.619108
id_8,47.548809
id_9,31.758654
id_10,39.681705
id_11,58.701828
id_12,34.659362
id_13,39.378249
id_14,26.426962
id_15,14.500242
id_16,50.640360
id_17,22.917517
id_18,15.820606
id_19,16.808369
id_20,14.524264
id_21,30.108118
id_22,39.117489
id_23,11.172753
id_24,62.555372
id_25,46.837004
id_26,29.345481
id_27,6.964951
id_28,30.143964
id_29,36.264201
id_30,17.256279
id_31,11.257999
id_32,17.935906
id_33,11.449719
id_34,15.750084
id_35,40.492639
id_36,20.945852
id_37,26.631224
id_38,5.009075
id_39,59.999339
id_40,47.918875
id_41,23.861953
id_42,52.550578
id_43,19.501810
id_44,45.445492
id_45,46.396187
id_46,56.135601
id_47,41.223375
id_48,57.136773
id_49,40.595193
id_50,29.928149
id_51,22.738041
id_52,40.378142
id_53,24.040267
id_54,37.349493
id_55,38.218860
id_56,25.710512
id_57,21.861705
id_58,34.862491
id_59,31.114507
id_60,12.770088
id_61,20.901905
id_62,30.613771
id_63,54.520940
id_64,51.949915
id_65,27.559343
id_66,38.664301
id_67,52.141089
id_68,31.023741
id_69,38.574403
id_70,63.913081
id_71,52.309340
id_72,41.848695
id_73,15.934291
id_74,14.850602
id_75,36.479405
id_76,63.089575
id_77,3.268532
id_78,39.054056
id_79,40.083834
id_80,8.687787
id_81,22.568620
id_82,6.565314
id_83,32.139084
id_84,10.104576
id_85,6.426928
id_86,16.962667
id_87,9.975800
id_88,19.862831
id_89,25.425224
id_90,34.699015
id_91,11.948579
id_92,13.341703
id_93,11.339786
id_94,36.872250
id_95,16.626527
id_96,16.321872
id_97,10.122839
id_98,11.043961
id_99,5.343500
id_100,11.959198
id_101,17.372091
id_102,12.247757
id_103,8.684326
id_104,12.932543
id_105,36.391338
id_106,24.939221
id_107,9.192551
id_108,16.459985
id_109,15.716320
id_110,12.243419
id_111,14.427972
id_112,16.294938
id_113,25.409969
id_114,17.274126
id_115,17.123743
id_116,6.647511
id_117,42.955935
id_118,26.775176
id_119,2.302074
id_120,1.019300
id_121,10.692555
id_122,13.006961
id_123,12.076109
id_124,7.705828
id_125,25.392333
id_126,21.652142
id_127,8.530743
id_128,18.454042
id_129,11.117315
id_130,0.014620
id_131,34.387788
id_132,14.197970
id_133,17.586920
id_134,25.226157
id_135,23.487011
id_136,9.601994
id_137,22.642442
id_138,80.559352
id_139,58.881046
id_140,28.246910
id_141,17.521149
id_142,24.562828
id_143,7.370808
id_144,13.039113
id_145,10.770967
id_146,19.850139
id_147,7.511508
id_148,11.725529
id_149,15.266880
id_150,46.175382
id_151,19.443201
id_152,21.938742
id_153,14.173074
id_154,15.239310
id_155,24.178578
id_156,20.242910
id_157,37.119944
id_158,5.120515
id_159,21.178382
id_160,41.160163
id_161,19.566965
id_162,63.453406
id_163,16.193201
id_164,34.820988
id_165,24.124674
id_166,27.370129
id_167,1.089944
id_168,69.341485
id_169,15.892337
id_170,15.853392
id_171,72.269568
id_172,19.783576
id_173,3.083176
id_174,24.557475
id_175,-0.381706
id_176,9.338368
id_177,19.773853
id_178,20.768406
id_179,25.157073
id_180,43.564457
id_181,32.884417
id_182,29.193308
id_183,13.937034
id_184,6.227334
id_185,42.247170
id_186,36.299107
id_187,34.955807
id_188,16.870742
id_189,24.064422
id_190,14.869017
id_191,14.533967
id_192,31.559889
id_193,69.536399
id_194,28.382206
id_195,11.254578
id_196,62.306639
id_197,16.579511
id_198,20.757320
id_199,21.992393
id_200,138.713486
id_201,24.605856
id_202,59.730711
id_203,7.894682
id_204,58.952931
id_205,35.693595
id_206,15.153088
id_207,15.541046
id_208,62.259357
id_209,15.301385
id_210,39.703755
id_211,70.623634
id_212,20.069452
id_213,97.635367
id_214,42.171128
id_215,71.255999
id_216,96.477256
id_217,73.397194
id_218,28.974742
id_219,21.365272
id_220,30.527528
id_221,47.423895
id_222,26.134700
id_223,38.235947
id_224,42.289193
id_225,9.886473
id_226,5.372147
id_227,85.776491
id_228,29.896074
id_229,-1.348321
id_230,38.833762
id_231,15.509334
id_232,21.818783
id_233,7.532067
id_234,15.841488
id_235,25.027406
id_236,13.546577
id_237,5.240981
id_238,22.963385
id_239,11.872052
