id,value
id_0,26.153713
id_1,63.637482
id_2,17.747512
id_3,29.218646
id_4,8.866662
id_5,33.689600
id_6,41.809260
id_7,18.088735
id_8,49.451112
id_9,32.533201
id_10,39.785783
id_11,58.437347
id_12,35.592038
id_13,40.293428
id_14,25.411517
id_15,15.119334
id_16,50.672732
id_17,22.842033
id_18,16.523624
id_19,17.075523
id_20,14.938764
id_21,29.521069
id_22,39.371606
id_23,12.224584
id_24,61.989073
id_25,47.152491
id_26,30.568413
id_27,6.981889
id_28,30.150398
id_29,36.907170
id_30,17.960718
id_31,11.620870
id_32,17.801029
id_33,11.042687
id_34,15.955160
id_35,40.213775
id_36,20.769819
id_37,26.733086
id_38,5.285511
id_39,59.059468
id_40,47.888568
id_41,23.424142
id_42,52.723633
id_43,19.169628
id_44,45.379746
id_45,47.447827
id_46,56.524477
id_47,41.756678
id_48,57.455933
id_49,40.440399
id_50,29.810458
id_51,22.389298
id_52,40.166177
id_53,23.402376
id_54,37.784998
id_55,38.459209
id_56,25.904996
id_57,22.174315
id_58,35.882207
id_59,30.742729
id_60,12.998943
id_61,20.652192
id_62,30.444161
id_63,54.772877
id_64,51.551518
id_65,27.528097
id_66,37.431478
id_67,52.198076
id_68,30.695680
id_69,38.919361
id_70,63.772406
id_71,53.564035
id_72,41.519372
id_73,14.897967
id_74,14.978357
id_75,36.585151
id_76,63.054485
id_77,3.207489
id_78,39.288226
id_79,40.148170
id_80,8.495279
id_81,22.921539
id_82,7.593024
id_83,31.861773
id_84,10.537274
id_85,6.381355
id_86,17.132196
id_87,10.022726
id_88,20.032588
id_89,25.728991
id_90,34.214415
id_91,12.180545
id_92,13.607325
id_93,10.662233
id_94,36.928589
id_95,16.486689
id_96,16.717889
id_97,10.487158
id_98,11.310711
id_99,5.864023
id_100,12.477936
id_101,17.281875
id_102,12.465482
id_103,7.701192
id_104,12.867555
id_105,36.585001
id_106,25.348599
id_107,9.227442
id_108,16.330359
id_109,15.297977
id_110,12.367874
id_111,15.260136
id_112,16.380228
id_113,26.012504
id_114,16.823939
id_115,17.015415
id_116,5.812662
id_117,43.327243
id_118,26.633642
id_119,2.056071
id_120,1.902034
id_121,10.894893
id_122,12.933543
id_123,12.431784
id_124,8.105691
id_125,25.217075
id_126,20.807709
id_127,8.362637
id_128,18.909683
id_129,10.483813
id_130,0.834721
id_131,34.587994
id_132,13.932493
id_133,17.612809
id_134,25.156170
id_135,23.145419
id_136,9.452239
id_137,22.294746
id_138,80.718531
id_139,59.032840
id_140,27.699655
id_141,17.389936
id_142,24.961789
id_143,6.892386
id_144,12.313740
id_145,11.035155
id_146,19.706662
id_147,7.485338
id_148,11.503000
id_149,15.119922
id_150,46.027547
id_151,19.971751
id_152,22.208324
id_153,14.412442
id_154,14.625135
id_155,23.618279
id_156,21.117297
id_157,37.037229
id_158,4.620412
id_159,21.705339
id_160,40.840655
id_161,19.460906
id_162,63.965175
id_163,16.209170
id_164,34.531297
id_165,23.950595
id_166,26.425470
id_167,1.603042
id_168,69.331771
id_169,16.184680
id_170,15.881006
id_171,71.222918
id_172,20.242060
id_173,2.562702
id_174,23.766930
id_175,0.372693
id_176,9.304704
id_177,18.965505
id_178,19.892675
id_179,25.692364
id_180,43.441487
id_181,32.027996
id_182,28.353623
id_183,13.439122
id_184,6.272448
id_185,42.056156
id_186,36.082317
id_187,35.578476
id_188,17.222691
id_189,23.759862
id_190,15.173876
id_191,14.915339
id_192,31.405990
id_193,68.105630
id_194,27.418909
id_195,11.190476
id_196,63.350308
id_197,16.524257
id_198,21.179693
id_199,21.293872
id_200,138.136480
id_201,24.494999
id_202,59.768040
id_203,8.853016
id_204,59.149293
id_205,36.212886
id_206,15.929751
id_207,15.743388
id_208,62.565359
id_209,14.902002
id_210,39.930570
id_211,70.771313
id_212,19.439742
id_213,104.758849
id_214,41.942738
id_215,72.312777
id_216,95.436479
id_217,73.585465
id_218,27.248434
id_219,20.867426
id_220,30.100198
id_221,51.184727
id_222,27.217838
id_223,38.741549
id_224,43.231776
id_225,9.959273
id_226,4.359289
id_227,83.937245
id_228,30.535856
id_229,-1.232937
id_230,39.734096
id_231,16.171409
id_232,21.828598
id_233,8.310540
id_234,15.955397
id_235,26.281223
id_236,13.399646
id_237,6.383301
id_238,22.533862
id_239,13.401395
